locus_tag	ftype	gene	EC_number	product
HNOINGMP_06157	CDS	hspA	Spore protein SP21
HNOINGMP_06158	CDS	dnaK2_2	Chaperone protein dnaK2
HNOINGMP_06159	CDS	hypothetical protein
HNOINGMP_06160	CDS	hypothetical protein
HNOINGMP_06161	CDS	3.5.1.11	Penicillin acylase
HNOINGMP_06162	CDS	hypothetical protein
HNOINGMP_06163	CDS	relJ	Antitoxin RelJ
HNOINGMP_06164	CDS	galT	2.7.7.12	Galactose-1-phosphate uridylyltransferase
HNOINGMP_06165	CDS	garA_2	Glycogen accumulation regulator GarA
HNOINGMP_06166	CDS	pgl	3.1.1.31	6-phosphogluconolactonase
HNOINGMP_06167	CDS	hypothetical protein
HNOINGMP_06168	CDS	hypothetical protein
HNOINGMP_06169	CDS	hypothetical protein
HNOINGMP_06170	CDS	hypothetical protein
HNOINGMP_06171	CDS	hypothetical protein
HNOINGMP_06172	CDS	hypothetical protein
HNOINGMP_06173	CDS	hypothetical protein
HNOINGMP_06174	CDS	ppiA	5.2.1.8	Peptidyl-prolyl cis-trans isomerase A
HNOINGMP_06175	CDS	hypothetical protein
HNOINGMP_06176	CDS	hypothetical protein
HNOINGMP_06177	CDS	hypothetical protein
HNOINGMP_06178	CDS	hypothetical protein
HNOINGMP_06179	CDS	hypothetical protein
HNOINGMP_06180	CDS	hypothetical protein
HNOINGMP_06181	CDS	hypothetical protein
HNOINGMP_06182	CDS	hypothetical protein
HNOINGMP_06183	CDS	hypothetical protein
HNOINGMP_06184	CDS	hypothetical protein
HNOINGMP_06185	CDS	hypothetical protein
HNOINGMP_06186	CDS	hypothetical protein
HNOINGMP_06187	CDS	hypothetical protein
HNOINGMP_06188	CDS	hypothetical protein
HNOINGMP_06189	CDS	hypothetical protein
HNOINGMP_06190	CDS	2.4.1.11	Glycogen synthase
HNOINGMP_06191	CDS	cya_7	Bifunctional hemolysin/adenylate cyclase
HNOINGMP_06192	CDS	hypothetical protein
HNOINGMP_06193	CDS	hypothetical protein
HNOINGMP_06194	CDS	hypothetical protein
HNOINGMP_06195	CDS	hypothetical protein
HNOINGMP_06196	CDS	hypothetical protein
HNOINGMP_06197	CDS	hypothetical protein
HNOINGMP_06198	CDS	hypothetical protein
HNOINGMP_06199	CDS	hypothetical protein
HNOINGMP_06200	CDS	xerD	Tyrosine recombinase XerD
HNOINGMP_06201	CDS	hypothetical protein
HNOINGMP_06202	CDS	hypothetical protein
HNOINGMP_06203	CDS	hypothetical protein
HNOINGMP_06204	CDS	hypothetical protein
HNOINGMP_06205	CDS	hypothetical protein
HNOINGMP_06206	CDS	hypothetical protein
HNOINGMP_06207	CDS	hypothetical protein
HNOINGMP_06208	CDS	hypothetical protein
HNOINGMP_06209	CDS	hypothetical protein
HNOINGMP_06210	CDS	hypothetical protein
HNOINGMP_06211	CDS	hypothetical protein
HNOINGMP_06212	CDS	hypothetical protein
HNOINGMP_06213	CDS	hypothetical protein
HNOINGMP_06214	CDS	hypothetical protein
HNOINGMP_06215	CDS	hypothetical protein
HNOINGMP_06216	CDS	hypothetical protein
HNOINGMP_06217	CDS	hypothetical protein
HNOINGMP_06218	CDS	hypothetical protein
HNOINGMP_06219	CDS	hypothetical protein
HNOINGMP_06220	CDS	recQ_17	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_06221	CDS	hypothetical protein
HNOINGMP_06222	CDS	hypothetical protein
HNOINGMP_06223	CDS	hypothetical protein
HNOINGMP_06224	CDS	hypothetical protein
HNOINGMP_06225	CDS	hypothetical protein
HNOINGMP_06226	CDS	hypothetical protein
HNOINGMP_06227	CDS	hypothetical protein
HNOINGMP_06228	CDS	hypothetical protein
HNOINGMP_06229	CDS	hypothetical protein
HNOINGMP_06230	CDS	hypothetical protein
HNOINGMP_06231	CDS	hypothetical protein
HNOINGMP_06232	CDS	hypothetical protein
HNOINGMP_06233	CDS	hypothetical protein
HNOINGMP_06234	CDS	hypothetical protein
HNOINGMP_06235	CDS	hypothetical protein
HNOINGMP_06236	CDS	hypothetical protein
HNOINGMP_06237	CDS	pipB2_12	Secreted effector protein PipB2
HNOINGMP_06238	CDS	hypothetical protein
HNOINGMP_06239	CDS	hypothetical protein
HNOINGMP_06240	CDS	hypothetical protein
HNOINGMP_06241	CDS	hypothetical protein
HNOINGMP_06242	CDS	psuT	Putative pseudouridine transporter
HNOINGMP_06243	CDS	hypothetical protein
HNOINGMP_06244	CDS	hypothetical protein
HNOINGMP_06245	CDS	hypothetical protein
HNOINGMP_06246	CDS	alsT_1	Amino-acid carrier protein AlsT
HNOINGMP_06247	CDS	alsT_2	Amino-acid carrier protein AlsT
HNOINGMP_06248	CDS	kinE_4	2.7.13.3	Sporulation kinase E
HNOINGMP_06249	CDS	hypothetical protein
HNOINGMP_06250	CDS	hypothetical protein
HNOINGMP_06251	CDS	hypothetical protein
HNOINGMP_06252	CDS	pyk	2.7.1.40	Pyruvate kinase
HNOINGMP_06253	CDS	hypothetical protein
HNOINGMP_06254	CDS	alaS	6.1.1.7	Alanine--tRNA ligase
HNOINGMP_06255	CDS	hypothetical protein
HNOINGMP_06256	CDS	hypothetical protein
HNOINGMP_06257	CDS	hypothetical protein
HNOINGMP_06258	CDS	hypothetical protein
HNOINGMP_06259	CDS	hypothetical protein
HNOINGMP_06260	CDS	hypothetical protein
HNOINGMP_06261	CDS	hypothetical protein
HNOINGMP_06262	CDS	hypothetical protein
HNOINGMP_06263	CDS	hypothetical protein
HNOINGMP_06264	CDS	hypothetical protein
HNOINGMP_06265	CDS	hypothetical protein
HNOINGMP_06266	CDS	hypothetical protein
HNOINGMP_06267	CDS	hypothetical protein
HNOINGMP_06268	CDS	hypothetical protein
HNOINGMP_06269	CDS	hypothetical protein
HNOINGMP_06270	CDS	hypothetical protein
HNOINGMP_06271	CDS	hypothetical protein
HNOINGMP_06272	CDS	hypothetical protein
HNOINGMP_06273	CDS	hypothetical protein
HNOINGMP_06274	CDS	hypothetical protein
HNOINGMP_06275	CDS	hypothetical protein
HNOINGMP_06276	CDS	hypothetical protein
HNOINGMP_06277	CDS	hypothetical protein
HNOINGMP_06278	CDS	hypothetical protein
HNOINGMP_06279	CDS	hypothetical protein
HNOINGMP_06280	CDS	hypothetical protein
HNOINGMP_06281	CDS	hypothetical protein
HNOINGMP_06282	CDS	hypothetical protein
HNOINGMP_06283	CDS	hypothetical protein
HNOINGMP_06284	CDS	hypothetical protein
HNOINGMP_06285	CDS	hypothetical protein
HNOINGMP_06286	CDS	hypothetical protein
HNOINGMP_06287	CDS	xpkA	4.1.2.9	Xylulose-5-phosphate phosphoketolase
HNOINGMP_06288	CDS	pspA_1	3.1.3.3	Phosphoserine phosphatase 1
HNOINGMP_06289	CDS	ackA	2.7.2.1	Acetate kinase
HNOINGMP_06290	CDS	hypothetical protein
HNOINGMP_06291	CDS	hypothetical protein
HNOINGMP_06292	CDS	glgB	2.4.1.18	1,4-alpha-glucan branching enzyme GlgB
HNOINGMP_06293	CDS	kinE_5	2.7.13.3	Sporulation kinase E
HNOINGMP_06294	CDS	todS	2.7.13.3	Sensor histidine kinase TodS
HNOINGMP_06295	CDS	msrP	1.8.5.-	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
HNOINGMP_06296	CDS	hypothetical protein
HNOINGMP_06297	CDS	hypothetical protein
HNOINGMP_06298	CDS	hypothetical protein
HNOINGMP_06299	CDS	hypothetical protein
HNOINGMP_06300	CDS	hypothetical protein
HNOINGMP_06301	CDS	hypothetical protein
HNOINGMP_06302	CDS	hypothetical protein
HNOINGMP_06303	CDS	hypothetical protein
HNOINGMP_06304	CDS	hypothetical protein
HNOINGMP_06305	CDS	hypothetical protein
HNOINGMP_06306	CDS	hypothetical protein
HNOINGMP_06307	CDS	hypothetical protein
HNOINGMP_06308	CDS	hypothetical protein
HNOINGMP_06309	CDS	hypothetical protein
HNOINGMP_06310	CDS	hypothetical protein
HNOINGMP_06311	CDS	hypothetical protein
HNOINGMP_06312	CDS	yrrB_4	TPR repeat-containing protein YrrB
HNOINGMP_06313	CDS	cya_8	Bifunctional hemolysin/adenylate cyclase
HNOINGMP_06314	CDS	2.4.1.11	Glycogen synthase
HNOINGMP_06315	CDS	mmcR_2	2.1.1.316	Mitomycin biosynthesis 6-O-methyltransferase
HNOINGMP_06316	CDS	hypothetical protein
HNOINGMP_06317	CDS	hypothetical protein
HNOINGMP_06318	CDS	hypothetical protein
HNOINGMP_06319	CDS	hypothetical protein
HNOINGMP_06320	CDS	hypothetical protein
HNOINGMP_06321	CDS	hypothetical protein
HNOINGMP_06322	CDS	hypothetical protein
HNOINGMP_06323	CDS	hypothetical protein
HNOINGMP_06324	CDS	hypothetical protein
HNOINGMP_06325	CDS	hypothetical protein
HNOINGMP_06326	CDS	hypothetical protein
HNOINGMP_06327	CDS	hypothetical protein
HNOINGMP_06328	CDS	sat	2.7.7.4	Sulfate adenylyltransferase
HNOINGMP_06329	CDS	hypothetical protein
HNOINGMP_06330	CDS	cpeA	C-phycoerythrin class 1 subunit alpha
HNOINGMP_06331	CDS	cpeB	C-phycoerythrin class 1 subunit beta
HNOINGMP_06332	CDS	hypothetical protein
HNOINGMP_06333	CDS	nblA	Phycobilisome degradation protein NblA
HNOINGMP_06334	CDS	cpcS_4	4.-.-.-	Phycocyanobilin lyase subunit CpcS
HNOINGMP_06335	CDS	hypothetical protein
HNOINGMP_06336	CDS	cpcG_2	Phycobilisome rod-core linker polypeptide CpcG
HNOINGMP_06337	CDS	rluD	5.4.99.23	Ribosomal large subunit pseudouridine synthase D
HNOINGMP_06338	CDS	hypothetical protein
HNOINGMP_06339	CDS	hypothetical protein
HNOINGMP_06340	CDS	hypothetical protein
HNOINGMP_06341	CDS	hypothetical protein
HNOINGMP_06342	CDS	hypothetical protein
HNOINGMP_06343	CDS	hypothetical protein
HNOINGMP_06344	CDS	hypothetical protein
HNOINGMP_06345	CDS	hypothetical protein
HNOINGMP_06346	CDS	hypothetical protein
HNOINGMP_06347	CDS	hypothetical protein
HNOINGMP_06348	CDS	hypothetical protein
HNOINGMP_06349	CDS	hypothetical protein
HNOINGMP_06350	CDS	hypothetical protein
HNOINGMP_06351	CDS	hypothetical protein
HNOINGMP_06352	CDS	hypothetical protein
HNOINGMP_06353	CDS	hypothetical protein
HNOINGMP_06354	CDS	hypothetical protein
HNOINGMP_06355	CDS	hypothetical protein
HNOINGMP_06356	CDS	hypothetical protein
HNOINGMP_06357	CDS	hypothetical protein
HNOINGMP_06358	CDS	hypothetical protein
HNOINGMP_06359	CDS	hypothetical protein
HNOINGMP_06360	CDS	hypothetical protein
HNOINGMP_06361	CDS	hypothetical protein
HNOINGMP_06362	CDS	hypothetical protein
HNOINGMP_06363	CDS	hypothetical protein
HNOINGMP_06364	CDS	hypothetical protein
HNOINGMP_06365	CDS	hypothetical protein
HNOINGMP_06366	CDS	2.4.1.18	1,4-alpha-glucan branching enzyme
HNOINGMP_06367	CDS	petA	Cytochrome f
HNOINGMP_06368	CDS	petC	1.10.9.1	Cytochrome b6-f complex iron-sulfur subunit
HNOINGMP_06369	CDS	hypothetical protein
HNOINGMP_06370	CDS	hypothetical protein
HNOINGMP_06371	CDS	hypothetical protein
HNOINGMP_06372	CDS	hypothetical protein
HNOINGMP_06373	CDS	hypothetical protein
HNOINGMP_06374	CDS	hypothetical protein
HNOINGMP_06375	CDS	hypothetical protein
HNOINGMP_06376	CDS	yrrB_5	TPR repeat-containing protein YrrB
HNOINGMP_06377	CDS	hypothetical protein
HNOINGMP_06378	CDS	hypothetical protein
HNOINGMP_06379	CDS	hypothetical protein
HNOINGMP_06380	CDS	sutR	HTH-type transcriptional regulator SutR
HNOINGMP_06381	CDS	hypothetical protein
HNOINGMP_06382	CDS	hypothetical protein
HNOINGMP_06383	CDS	hypothetical protein
HNOINGMP_06384	CDS	hypothetical protein
HNOINGMP_06385	CDS	hypothetical protein
HNOINGMP_06386	CDS	hypothetical protein
HNOINGMP_06387	CDS	hypothetical protein
HNOINGMP_06388	tmRNA	ssrA	transfer-messenger RNA, SsrA
HNOINGMP_06389	CDS	hypothetical protein
HNOINGMP_06390	CDS	hypothetical protein
HNOINGMP_06391	CDS	hypothetical protein
HNOINGMP_06392	CDS	hypothetical protein
HNOINGMP_06393	CDS	hypothetical protein
HNOINGMP_06394	CDS	hypothetical protein
HNOINGMP_06395	CDS	hypothetical protein
HNOINGMP_06396	CDS	hypothetical protein
HNOINGMP_06397	CDS	hypothetical protein
HNOINGMP_06398	CDS	hypothetical protein
HNOINGMP_06399	CDS	hypothetical protein
HNOINGMP_06400	CDS	hypothetical protein
HNOINGMP_06401	CDS	hypothetical protein
HNOINGMP_06402	CDS	hypothetical protein
HNOINGMP_06403	CDS	hypothetical protein
HNOINGMP_06404	CDS	hypothetical protein
HNOINGMP_06405	CDS	kfoC_2	Chondroitin synthase
HNOINGMP_06406	CDS	argG	6.3.4.5	Argininosuccinate synthase
HNOINGMP_06407	CDS	hypothetical protein
HNOINGMP_06408	CDS	hypothetical protein
HNOINGMP_06409	CDS	hypothetical protein
HNOINGMP_06410	CDS	hypothetical protein
HNOINGMP_06411	CDS	hypothetical protein
HNOINGMP_06412	CDS	hypothetical protein
HNOINGMP_06413	CDS	hypothetical protein
HNOINGMP_06414	CDS	hypothetical protein
HNOINGMP_06415	CDS	hypothetical protein
HNOINGMP_06416	CDS	hypothetical protein
HNOINGMP_06417	CDS	ribBA	Riboflavin biosynthesis protein RibBA
HNOINGMP_06418	CDS	argC	1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase
HNOINGMP_06419	CDS	hypothetical protein
HNOINGMP_06420	CDS	rtpR	1.17.4.2	Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
HNOINGMP_06421	CDS	hypothetical protein
HNOINGMP_06422	CDS	cysE	2.3.1.30	Serine acetyltransferase
HNOINGMP_06423	CDS	rsbW_3	2.7.11.1	Serine-protein kinase RsbW
HNOINGMP_06424	CDS	afsQ1_2	Transcriptional regulatory protein AfsQ1
HNOINGMP_06425	CDS	rsbP	3.1.3.3	Phosphoserine phosphatase RsbP
HNOINGMP_06426	CDS	rsbV_1	Anti-sigma-B factor antagonist
HNOINGMP_06427	CDS	wcaJ	2.7.8.31	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
HNOINGMP_06428	CDS	sigA2_2	RNA polymerase sigma factor SigA2
HNOINGMP_06429	CDS	hypothetical protein
HNOINGMP_06430	CDS	hypothetical protein
HNOINGMP_06431	CDS	hypothetical protein
HNOINGMP_06432	CDS	hypothetical protein
HNOINGMP_06433	CDS	hypothetical protein
HNOINGMP_06434	CDS	hypothetical protein
HNOINGMP_06435	CDS	ychF	Ribosome-binding ATPase YchF
HNOINGMP_06436	CDS	speA_2	4.1.1.19	Arginine decarboxylase
HNOINGMP_06437	CDS	hypothetical protein
HNOINGMP_06438	CDS	cbiT	2.1.1.196	Cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
HNOINGMP_06439	CDS	cdsA	2.7.7.41	Phosphatidate cytidylyltransferase
HNOINGMP_06440	CDS	hypothetical protein
HNOINGMP_06441	CDS	hypothetical protein
HNOINGMP_06442	CDS	hypothetical protein
HNOINGMP_06443	CDS	argA	2.3.1.1	Amino-acid acetyltransferase
HNOINGMP_06444	CDS	hypothetical protein
HNOINGMP_06445	CDS	hypothetical protein
HNOINGMP_06446	CDS	hypothetical protein
HNOINGMP_06447	CDS	hypothetical protein
HNOINGMP_06448	CDS	hypothetical protein
HNOINGMP_06449	CDS	hypothetical protein
HNOINGMP_06450	CDS	hypothetical protein
HNOINGMP_06451	CDS	hypothetical protein
HNOINGMP_06452	CDS	2.7.7.70	D-beta-D-heptose 1-phosphate adenylyltransferase
HNOINGMP_06453	CDS	Ycf53-like protein
HNOINGMP_06454	CDS	pkn1_2	2.7.11.1	Serine/threonine-protein kinase pkn1
HNOINGMP_06455	CDS	hypothetical protein
HNOINGMP_06456	CDS	hypothetical protein
HNOINGMP_06457	CDS	hypothetical protein
HNOINGMP_06458	CDS	hypothetical protein
HNOINGMP_06459	CDS	hypothetical protein
HNOINGMP_06460	CDS	hypothetical protein
HNOINGMP_06461	CDS	bepA_7	3.4.-.-	Beta-barrel assembly-enhancing protease
HNOINGMP_06462	CDS	hypothetical protein
HNOINGMP_06463	CDS	hypothetical protein
HNOINGMP_06464	CDS	hypothetical protein
HNOINGMP_06465	CDS	hypothetical protein
HNOINGMP_06466	CDS	hypothetical protein
HNOINGMP_06467	CDS	hypothetical protein
HNOINGMP_06468	CDS	hypothetical protein
HNOINGMP_06469	CDS	hypothetical protein
HNOINGMP_06470	CDS	tsaM1_2	1.14.14.-	Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1
HNOINGMP_06471	CDS	hypothetical protein
HNOINGMP_06472	CDS	hypothetical protein
HNOINGMP_06473	CDS	hypothetical protein
HNOINGMP_06474	CDS	hypothetical protein
HNOINGMP_06475	CDS	hypothetical protein
HNOINGMP_06476	CDS	dpnA	2.1.1.72	Modification methylase DpnIIB
HNOINGMP_06477	CDS	hypothetical protein
HNOINGMP_06478	CDS	hypothetical protein
HNOINGMP_06479	CDS	hypothetical protein
HNOINGMP_06480	CDS	hypothetical protein
HNOINGMP_06481	CDS	hypothetical protein
HNOINGMP_06482	CDS	hypothetical protein
HNOINGMP_06483	CDS	hypothetical protein
HNOINGMP_06484	CDS	hypothetical protein
HNOINGMP_06485	CDS	hypothetical protein
HNOINGMP_06486	CDS	hypothetical protein
HNOINGMP_06487	CDS	hypothetical protein
HNOINGMP_06488	CDS	hypothetical protein
HNOINGMP_06489	CDS	hypothetical protein
HNOINGMP_06490	CDS	hypothetical protein
HNOINGMP_06491	CDS	hypothetical protein
HNOINGMP_06492	CDS	hypothetical protein
HNOINGMP_06493	CDS	hypothetical protein
HNOINGMP_06494	CDS	hypothetical protein
HNOINGMP_06495	CDS	hypothetical protein
HNOINGMP_06496	CDS	hypothetical protein
HNOINGMP_06497	CDS	hypothetical protein
HNOINGMP_06498	CDS	bepE	Efflux pump membrane transporter BepE
HNOINGMP_06499	CDS	mdtB_2	Multidrug resistance protein MdtB
HNOINGMP_06500	CDS	cutD	1.97.1.-	Choline trimethylamine-lyase activating enzyme
HNOINGMP_06501	CDS	Thioredoxin C-2
HNOINGMP_06502	CDS	dctB_2	2.7.13.3	C4-dicarboxylate transport sensor protein DctB
HNOINGMP_06503	CDS	kynB_1	3.5.1.9	Kynurenine formamidase
HNOINGMP_06504	CDS	bioC_2	2.1.1.197	Malonyl-[acyl-carrier protein] O-methyltransferase
HNOINGMP_06505	CDS	paeR7IR	3.1.21.4	Type-2 restriction enzyme PaeR7I
HNOINGMP_06506	CDS	hypothetical protein
HNOINGMP_06507	CDS	murG	2.4.1.227	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HNOINGMP_06508	CDS	hypothetical protein
HNOINGMP_06509	CDS	hypothetical protein
HNOINGMP_06510	CDS	hypothetical protein
HNOINGMP_06511	CDS	vapC_9	3.1.-.-	tRNA(fMet)-specific endonuclease VapC
HNOINGMP_06512	CDS	hypothetical protein
HNOINGMP_06513	CDS	hypothetical protein
HNOINGMP_06514	CDS	hypothetical protein
HNOINGMP_06515	CDS	hypothetical protein
HNOINGMP_06516	CDS	hypothetical protein
HNOINGMP_06517	CDS	hypothetical protein
HNOINGMP_06518	CDS	hypothetical protein
HNOINGMP_06519	CDS	hypothetical protein
HNOINGMP_06520	CDS	hypothetical protein
HNOINGMP_06521	CDS	hypothetical protein
HNOINGMP_06522	CDS	hypothetical protein
HNOINGMP_06523	CDS	hypothetical protein
HNOINGMP_06524	CDS	hypothetical protein
HNOINGMP_06525	CDS	hypothetical protein
HNOINGMP_06526	CDS	hypothetical protein
HNOINGMP_06527	CDS	hypothetical protein
HNOINGMP_06528	CDS	hypothetical protein
HNOINGMP_06529	CDS	hypothetical protein
HNOINGMP_06530	CDS	hypothetical protein
HNOINGMP_06531	CDS	hypothetical protein
HNOINGMP_06532	CDS	hypothetical protein
HNOINGMP_06533	CDS	hypothetical protein
HNOINGMP_06534	CDS	hypothetical protein
HNOINGMP_06535	CDS	hypothetical protein
HNOINGMP_06536	CDS	hypothetical protein
HNOINGMP_06537	CDS	hypothetical protein
HNOINGMP_06538	CDS	hypothetical protein
HNOINGMP_06539	CDS	hypothetical protein
HNOINGMP_06540	CDS	hypothetical protein
HNOINGMP_06541	CDS	hypothetical protein
HNOINGMP_06542	CDS	hypothetical protein
HNOINGMP_06543	CDS	hypothetical protein
HNOINGMP_06544	CDS	hypothetical protein
HNOINGMP_06545	CDS	hypothetical protein
HNOINGMP_06546	CDS	hypothetical protein
HNOINGMP_06547	CDS	hypothetical protein
HNOINGMP_06548	CDS	hypothetical protein
HNOINGMP_06549	CDS	hypothetical protein
HNOINGMP_06550	CDS	hypothetical protein
HNOINGMP_06551	CDS	hyfB_1	1.-.-.-	Hydrogenase-4 component B
HNOINGMP_06552	CDS	hypothetical protein
HNOINGMP_06553	CDS	hypothetical protein
HNOINGMP_06554	CDS	hypothetical protein
HNOINGMP_06555	CDS	hypothetical protein
HNOINGMP_06556	CDS	hypothetical protein
HNOINGMP_06557	CDS	mggA	2.4.1.270	Mannosylglucosyl-3-phosphoglycerate synthase
HNOINGMP_06558	CDS	hypothetical protein
HNOINGMP_06559	CDS	hypothetical protein
HNOINGMP_06560	CDS	hypothetical protein
HNOINGMP_06561	CDS	treS	3.2.1.1	Trehalose synthase/amylase TreS
HNOINGMP_06562	CDS	hypothetical protein
HNOINGMP_06563	CDS	trpE	4.1.3.27	Anthranilate synthase component 1
HNOINGMP_06564	CDS	hypothetical protein
HNOINGMP_06565	CDS	hypothetical protein
HNOINGMP_06566	CDS	hypothetical protein
HNOINGMP_06567	CDS	nuoH_1	1.6.5.11	NADH-quinone oxidoreductase subunit H
HNOINGMP_06568	CDS	ctaD_2	1.9.3.1	Cytochrome c oxidase subunit 1
HNOINGMP_06569	CDS	ctaD_3	1.9.3.1	Cytochrome c oxidase subunit 1
HNOINGMP_06570	CDS	atpE_1	ATP synthase subunit c, sodium ion specific
HNOINGMP_06571	CDS	nuoL_3	1.6.5.11	NADH-quinone oxidoreductase subunit L
HNOINGMP_06572	CDS	nuoL_4	1.6.5.11	NADH-quinone oxidoreductase subunit L
HNOINGMP_06573	CDS	nuoL_5	1.6.5.11	NADH-quinone oxidoreductase subunit L
HNOINGMP_06574	CDS	nuoN_1	1.6.5.11	NADH-quinone oxidoreductase subunit N
HNOINGMP_06575	CDS	nuoN_2	1.6.5.11	NADH-quinone oxidoreductase subunit N
HNOINGMP_06576	tRNA	tRNA-Met(cat)
HNOINGMP_06577	CDS	hypothetical protein
HNOINGMP_06578	CDS	hypothetical protein
HNOINGMP_06579	CDS	hypothetical protein
HNOINGMP_06580	CDS	hypothetical protein
HNOINGMP_06581	CDS	hypothetical protein
HNOINGMP_06582	CDS	hypothetical protein
HNOINGMP_06583	CDS	hypothetical protein
HNOINGMP_06584	CDS	hypothetical protein
HNOINGMP_06585	CDS	hypothetical protein
HNOINGMP_06586	CDS	hypothetical protein
HNOINGMP_06587	CDS	hypothetical protein
HNOINGMP_06588	CDS	hypothetical protein
HNOINGMP_06589	CDS	hypothetical protein
HNOINGMP_06590	CDS	hypothetical protein
HNOINGMP_06591	CDS	hypothetical protein
HNOINGMP_06592	CDS	hypothetical protein
HNOINGMP_06593	CDS	hypothetical protein
HNOINGMP_06594	CDS	nanM_4	5.1.3.24	N-acetylneuraminate epimerase
HNOINGMP_06595	CDS	hypothetical protein
HNOINGMP_06596	CDS	hypothetical protein
HNOINGMP_06597	CDS	hypothetical protein
HNOINGMP_06598	CDS	hypothetical protein
HNOINGMP_06599	CDS	hypothetical protein
HNOINGMP_06600	CDS	hypothetical protein
HNOINGMP_06601	CDS	hypothetical protein
HNOINGMP_06602	CDS	hypothetical protein
HNOINGMP_06603	CDS	hypothetical protein
HNOINGMP_06604	CDS	pleD_2	Response regulator PleD
HNOINGMP_06605	CDS	yedA	putative inner membrane transporter YedA
HNOINGMP_06606	CDS	sppA_2	3.4.21.-	Putative signal peptide peptidase SppA
HNOINGMP_06607	CDS	aroH	5.4.99.5	Chorismate mutase AroH
HNOINGMP_06608	CDS	hypothetical protein
HNOINGMP_06609	CDS	dauA	1.4.99.6	FAD-dependent catabolic D-arginine dehydrogenase DauA
HNOINGMP_06610	CDS	hypothetical protein
HNOINGMP_06611	CDS	hypothetical protein
HNOINGMP_06612	CDS	ppk	2.7.4.1	Polyphosphate kinase
HNOINGMP_06613	CDS	fumC	4.2.1.2	Fumarate hydratase class II
HNOINGMP_06614	CDS	hypothetical protein
HNOINGMP_06615	CDS	hypothetical protein
HNOINGMP_06616	CDS	hypothetical protein
HNOINGMP_06617	CDS	hypothetical protein
HNOINGMP_06618	CDS	hypothetical protein
HNOINGMP_06619	CDS	hypothetical protein
HNOINGMP_06620	CDS	hypothetical protein
HNOINGMP_06621	CDS	hypothetical protein
HNOINGMP_06622	CDS	hypothetical protein
HNOINGMP_06623	CDS	hypothetical protein
HNOINGMP_06624	CDS	hypothetical protein
HNOINGMP_06625	CDS	hypothetical protein
HNOINGMP_06626	CDS	hypothetical protein
HNOINGMP_06627	CDS	hypothetical protein
HNOINGMP_06628	CDS	hypothetical protein
HNOINGMP_06629	CDS	hypothetical protein
HNOINGMP_06630	CDS	gpFI_1	Putative prophage major tail sheath protein
HNOINGMP_06631	CDS	gpFI_2	Putative prophage major tail sheath protein
HNOINGMP_06632	CDS	hypothetical protein
HNOINGMP_06633	CDS	hypothetical protein
HNOINGMP_06634	CDS	hypothetical protein
HNOINGMP_06635	CDS	hypothetical protein
HNOINGMP_06636	CDS	ftsH_3	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
HNOINGMP_06637	CDS	hypothetical protein
HNOINGMP_06638	CDS	hypothetical protein
HNOINGMP_06639	CDS	hypothetical protein
HNOINGMP_06640	CDS	hypothetical protein
HNOINGMP_06641	CDS	rhpA	3.6.4.13	DEAD-box ATP-dependent RNA helicase RhpA
HNOINGMP_06642	CDS	hypothetical protein
HNOINGMP_06643	CDS	hypothetical protein
HNOINGMP_06644	CDS	hypothetical protein
HNOINGMP_06645	CDS	hypothetical protein
HNOINGMP_06646	CDS	hypothetical protein
HNOINGMP_06647	CDS	hypothetical protein
HNOINGMP_06648	CDS	hypothetical protein
HNOINGMP_06649	CDS	hypothetical protein
HNOINGMP_06650	CDS	hypothetical protein
HNOINGMP_06651	CDS	hypothetical protein
HNOINGMP_06652	CDS	hypothetical protein
HNOINGMP_06653	CDS	ltrA_23	Group II intron-encoded protein LtrA
HNOINGMP_06654	CDS	hypothetical protein
HNOINGMP_06655	CDS	hypothetical protein
HNOINGMP_06656	CDS	hypothetical protein
HNOINGMP_06657	CDS	hypothetical protein
HNOINGMP_06658	CDS	hypothetical protein
HNOINGMP_06659	CDS	hypothetical protein
HNOINGMP_06660	CDS	hypothetical protein
HNOINGMP_06661	CDS	hypothetical protein
HNOINGMP_06662	CDS	proC	1.5.1.2	Pyrroline-5-carboxylate reductase
HNOINGMP_06663	CDS	sepF	Cell division protein SepF
HNOINGMP_06664	CDS	hypothetical protein
HNOINGMP_06665	CDS	hypothetical protein
HNOINGMP_06666	CDS	ecfT	Energy-coupling factor transporter transmembrane protein EcfT
HNOINGMP_06667	CDS	der_3	GTPase Der
HNOINGMP_06668	CDS	yrrB_6	TPR repeat-containing protein YrrB
HNOINGMP_06669	CDS	hypothetical protein
HNOINGMP_06670	CDS	hypothetical protein
HNOINGMP_06671	CDS	hypothetical protein
HNOINGMP_06672	CDS	hypothetical protein
HNOINGMP_06673	CDS	hypothetical protein
